44	1	12	28	67.747	-0.595598	1.00178
45	1	13	29	67.347	-1.46476	1.00318
46	1	14	30	71.226	-1.14615	0.968799
47	1	15	31	73.98	-4.06788	0.957225
48	1	16	95	70.596	-8.09151	1.06752
49	1	17	94	65.7575	-11.1534	1.10299
50	1	18	93	64.19	-10.8272	1.11376
51	1	19	92	65.0555	-11.3379	1.09867
52	1	20	91	65.288	-11.7296	1.10832
53	1	21	90	66.8165	-11.7197	1.07601
54	1	22	89	64.212	-13.1284	1.13191
55	1	23	88	65.919	-12.7646	1.08303
56	1	24	80	65.82	-14.6644	1.11667
57	1	25	81	64.2365	-14.064	1.12797
58	1	26	82	66.4355	-14.8253	1.10937
59	1	27	83	66.71	-14.6532	1.09065
60	1	28	84	63.816	-13.5796	1.11973
61	1	29	85	65.062	-13.2806	1.10685
62	1	30	86	68.105	-13.0637	1.07006
63	1	31	87	69.2585	-12.0574	1.09776
64	2	0	47	92.887	-6.88278	1.00509
65	2	1	46	85.783	-3.19358	0.973418
66	2	2	45	81.8915	-3.09496	1.02024
67	2	3	44	83.5635	-1.73863	0.979359
68	2	4	43	81.8125	-2.05444	1.00783
69	2	5	42	82.909	-1.53433	0.989445
70	2	6	41	81.448	-1.02401	1.02455
71	2	7	40	80.5565	0	1
72	2	8	39	79.4295	-0.891132	1.00166
73	2	9	38	83.2555	-0.182216	0.982954
74	2	10	37	81.6895	-0.774688	1.00269
75	2	11	36	78.035	-1.14025	1.03525
76	2	12	35	85.9585	-1.51101	0.991563
77	2	13	34	83.593	-2.32367	0.998454
78	2	14	33	83.4105	-0.883054	0.992936
79	2	15	32	128.308	-15.151	1.57663
80	2	16	103	76.2055	-10.9475	1.04096
81	2	17	102	67.344	-10.5623	1.01918
82	2	18	101	67.0625	-11.4444	0.996439
83	2	19	100	65.0235	-12.1933	1.02884
84	2	20	99	67.881	-13.47	1.01615
85	2	21	98	66.5455	-13.6172	1.00619
86	2	22	97	66.9055	-15.0419	1.00712
87	2	23	96	69.38	-14.134	0.9671
88	2	24	104	68.414	-16.3592	1.00502
89	2	25	105	68.9985	-16.1854	0.995749
90	2	26	106	65.195	-17.3231	1.05126
91	2	27	107	70.6625	-15.63	0.964601
92	2	28	108	76.4665	-14.83	0.910573
93	2	29	109	70.8705	-15.0454	0.97812
94	2	30	110	68.2985	-15.4068	1.01608
95	2	31	111	74.8465	-14.9944	0.983449
96	3	0	48	56.177	19.9281	0.807201
97	3	1	49	77.888	32.6117	1.4094
98	3	2	50	71.6955	12.1128	0.817975
99	3	3	51	71.1885	18.434	0.796711
100	3	4	52	75.6635	21.1547	0.788303
101	3	5	53	77.9065	13.5598	0.817808
102	3	6	54	79.3915	14.679	0.808551
103	3	7	55	82.1835	19.9834	0.764435
104	3	8	56	79.4225	17.5392	0.801976
105	3	9	57	81.4585	8.55297	0.781123
106	3	10	58	78.2855	20.3147	0.786864
107	3	11	59	75.317	20.1722	0.810409
108	3	12	60	77.153	18.6576	0.781995
109	3	13	61	76.407	24.7776	0.762087
110	3	14	62	81.428	18.8779	0.7888
111	3	15	63	77.121	32.4468	0.798532
112	3	16	127	82.4735	50.5865	0.714792
113	3	17	126	80.3895	53.5897	0.720808
114	3	18	125	88.16	16.2327	0.708531
115	3	19	124	80.5465	32.3006	0.704989
116	3	20	123	83.489	21.2739	0.706488
117	3	21	122	78.6175	24.9395	0.725148
118	3	22	121	83.765	21.8577	0.702041
119	3	23	120	87.371	24.8911	0.702244
120	3	24	112	85.0125	23.116	0.701847
121	3	25	113	85.817	23.6289	0.69839
122	3	26	114	75.9805	27.348	0.742319
123	3	27	115	78.49	22.8551	0.725238
124	3	28	116	81.0295	15.5213	0.727344
125	3	29	117	78.9445	26.1671	0.741908
126	3	30	118	85.299	24.7846	0.696161
127	3	31	119	86.267	24.2893	0.727387
