55	1	23	88	65.919	35.523	0.774912
56	1	24	80	65.82	34.1637	0.798983
57	1	25	81	64.2365	34.5933	0.807072
58	1	26	82	66.4355	34.0486	0.793762
59	1	27	83	66.71	34.1717	0.78037
60	1	28	84	63.816	34.9399	0.801171
61	1	29	85	65.062	35.1539	0.791958
62	1	30	86	68.105	35.309	0.765636
63	1	31	87	69.2585	36.0291	0.785455
64	2	0	47	92.887	50.8653	0.584984
65	2	1	46	85.783	53.0125	0.566549
66	2	2	45	81.8915	53.0699	0.593798
67	2	3	44	83.5635	53.8593	0.570007
68	2	4	43	81.8125	53.6755	0.58658
69	2	5	42	82.909	53.9782	0.575877
70	2	6	41	81.448	54.2752	0.596312
71	2	7	40	80.5565	54.8712	0.58202
72	2	8	39	79.4295	54.3526	0.582987
73	2	9	38	83.2555	54.7652	0.572099
74	2	10	37	81.6895	54.4203	0.583585
75	2	11	36	78.035	54.2076	0.602534
76	2	12	35	85.9585	53.9918	0.57711
77	2	13	34	83.593	53.5188	0.58112
78	2	14	33	83.4105	54.3573	0.577909
79	2	15	32	128.308	46.053	0.91763
80	2	16	103	76.2055	48.4995	0.605861
81	2	17	102	67.344	48.7237	0.593182
82	2	18	101	67.0625	48.2103	0.579948
83	2	19	100	65.0235	47.7745	0.598804
84	2	20	99	67.881	47.0314	0.591417
85	2	21	98	66.5455	46.9457	0.585623
86	2	22	97	66.9055	46.1165	0.586166
87	2	23	96	69.38	46.645	0.562872
88	2	24	104	68.414	45.3498	0.58494
89	2	25	105	68.9985	45.451	0.579546
90	2	26	106	65.195	44.7888	0.611854
91	2	27	107	70.6625	45.7742	0.561417
92	2	28	108	76.4665	46.2399	0.529972
93	2	29	109	70.8705	46.1145	0.569286
94	2	30	110	68.2985	45.9042	0.591381
95	2	31	111	74.8465	46.1442	0.572387
96	3	0	48	56.177	19.9281	0.807201
97	3	1	49	77.888	32.6117	1.4094
98	3	2	50	71.6955	12.1128	0.817975
99	3	3	51	71.1885	18.434	0.796711
100	3	4	52	75.6635	21.1547	0.788303
101	3	5	53	77.9065	13.5598	0.817808
102	3	6	54	79.3915	14.679	0.808551
103	3	7	55	82.1835	19.9834	0.764435
104	3	8	56	79.4225	17.5392	0.801976
105	3	9	57	81.4585	8.55297	0.781123
106	3	10	58	78.2855	20.3147	0.786864
107	3	11	59	75.317	20.1722	0.810409
108	3	12	60	77.153	18.6576	0.781995
109	3	13	61	76.407	24.7776	0.762087
110	3	14	62	81.428	18.8779	0.7888
111	3	15	63	77.121	32.4468	0.798532
112	3	16	127	82.4735	50.5865	0.714792
113	3	17	126	80.3895	53.5897	0.720808
114	3	18	125	88.16	16.2327	0.708531
115	3	19	124	80.5465	32.3006	0.704989
116	3	20	123	83.489	21.2739	0.706488
117	3	21	122	78.6175	24.9395	0.725148
118	3	22	121	83.765	21.8577	0.702041
119	3	23	120	87.371	24.8911	0.702244
120	3	24	112	85.0125	23.116	0.701847
121	3	25	113	85.817	23.6289	0.69839
122	3	26	114	75.9805	27.348	0.742319
123	3	27	115	78.49	22.8551	0.725238
124	3	28	116	81.0295	15.5213	0.727344
125	3	29	117	78.9445	26.1671	0.741908
126	3	30	118	85.299	24.7846	0.696161
127	3	31	119	86.267	24.2893	0.727387
